"","day","mod_gpp","mod_gpp_unc95","mod_gpp_unc50","doy","year","obs_gpp","obs_gpp_unc","obs_lai","obs_lai_unc","obs_nee","obs_nee_unc","date"
"1",7,0,0.143250085828491,0,7,2000,0.061201955,1.572188903,NA,-9999,1.378513046,0.58565463,2000-01-07
"2",14,0,0,0,14,2000,0.069064902,1.621375722,NA,-9999,1.262389893,0.657248204,2000-01-14
"3",21,0,0,0,21,2000,0.127633315,1.395783813,NA,-9999,1.125727927,0.592850996,2000-01-21
"4",28,0,0,0,28,2000,0.135436801,1.559048699,NA,-9999,1.00724021,0.778858225,2000-01-28
"5",35,0.016749260877498,0.0985050138561849,0.016749260877498,35,2000,0.21645225,1.50974594,NA,-9999,1.148506302,0.622933858,2000-02-04
"6",42,0.136084405002099,0.198793139641139,0.136084405002099,42,2000,0.23129387,1.516380249,NA,-9999,1.362698393,0.642794987,2000-02-11
"7",49,0,0.0478784060099049,0,49,2000,0.163994886,1.536034001,NA,-9999,1.163440646,0.58565463,2000-02-18
"8",56,0,0.0567959272301981,0,56,2000,0.186513078,1.527202886,NA,-9999,1.231504004,0.610227219,2000-02-25
"9",63,0.158484765067228,0.234192793578574,0.158484765067228,63,2000,0.230059067,1.593706834,NA,-9999,1.262676568,0.647013587,2000-03-03
"10",70,0.141899141090023,0.210589549345286,0.141899141090023,70,2000,0.150321341,1.61628188,NA,-9999,1.206933425,0.619502028,2000-03-10
"11",77,0.130889382884963,0.193403241805321,0.130889382884963,77,2000,0.205401665,1.388414213,NA,-9999,1.411273174,0.607301113,2000-03-17
"12",84,0.257775738863502,0.361349215263453,0.257775738863502,84,2000,0.265760904,1.661419063,NA,-9999,1.78312851,0.646886975,2000-03-24
"13",91,0.154860850790505,0.200545678935305,0.154860850790505,91,2000,0.314372403,1.446061264,NA,-9999,1.762328555,0.592850996,2000-03-31
"14",98,0.556318205108799,0.660753233440589,0.556318205108799,98,2000,1.170819427,1.363932958,NA,-9999,1.304620182,0.66448997,2000-04-07
"15",105,0.852645621658976,0.950809906305559,0.852645621658976,105,2000,1.4013208,1.364591354,NA,-9999,1.426807259,0.634684492,2000-04-14
"16",112,1.63539011002859,1.74848157886758,1.63539011002859,112,2000,1.722529073,1.573777319,NA,-9999,2.195719479,0.724028434,2000-04-21
"17",119,3.07129607310035,3.19417195815364,3.07129607310035,119,2000,4.071620639,1.631709582,NA,-9999,2.063105312,0.749082486,2000-04-28
"18",126,5.22080895792169,5.34100708058,5.22080895792169,126,2000,5.560846446,1.394829502,NA,-9999,0.976565498,0.645097548,2000-05-05
"19",133,7.2404958562667,7.36337930801627,7.2404958562667,133,2000,9.025321584,1.585930842,NA,-9999,-3.402574412,0.782416399,2000-05-12
"20",140,8.6157739110378,8.71499464220744,8.6157739110378,140,2000,10.19902356,1.547856925,NA,-9999,-4.90413113,0.746608656,2000-05-19
"21",147,9.20217931974921,9.30164787737968,9.20217931974921,147,2000,10.45389194,1.285056761,NA,-9999,-6.006694648,0.612703833,2000-05-26
"22",154,11.2454247035892,11.3534786193402,11.2454247035892,154,2000,12.38894173,1.240120421,NA,-9999,-7.563324836,0.640004734,2000-06-02
"23",161,12.1025962245654,12.2018187944392,12.1025962245654,161,2000,12.30020354,1.380302222,NA,-9999,-6.116741254,0.676218729,2000-06-09
"24",168,13.3224267384194,13.4138061462274,13.3224267384194,168,2000,13.67236047,1.494106074,NA,-9999,-8.138561107,0.747376294,2000-06-16
"25",175,12.3563651918782,12.4469703720153,12.3563651918782,175,2000,14.67410299,1.325728985,NA,-9999,-8.233667834,0.687310424,2000-06-23
"26",182,12.548533267087,12.6390524536373,12.548533267087,182,2000,13.72923804,1.195804497,NA,-9999,-9.042090675,0.611954787,2000-06-30
"27",189,10.552900937008,10.6227411518241,10.552900937008,189,2000,10.63272737,1.344683199,NA,-9999,-5.934682756,0.696592632,2000-07-07
"28",196,9.75673202526448,9.82871971914186,9.75673202526448,196,2000,10.11717676,1.210981758,NA,-9999,-6.301644183,0.637464679,2000-07-14
"29",203,10.6733498438097,10.7489920271641,10.6733498438097,203,2000,11.07876375,1.176040794,NA,-9999,-7.554958251,0.58565463,2000-07-21
"30",210,10.7257956239566,10.7965524645484,10.7257956239566,210,2000,11.50561588,1.3437041,NA,-9999,-6.827348612,0.64262043,2000-07-28
"31",217,13.0642346986836,13.1604804251401,13.0642346986836,217,2000,14.50615091,1.353213646,NA,-9999,-8.690304093,0.712894461,2000-08-04
"32",224,12.2873084059933,12.3816581079872,12.2873084059933,224,2000,NA,2.116306013,NA,-9999,NA,0.911057024,2000-08-11
"33",231,12.3595968898879,12.4495549469656,12.3595968898879,231,2000,11.68157994,1.204375413,NA,-9999,-6.592326439,0.630014997,2000-08-18
"34",238,11.5276817735617,11.6198183037682,11.5276817735617,238,2000,11.18875729,1.282175669,NA,-9999,-6.818217549,0.673562554,2000-08-25
"35",245,10.9602689548534,11.0590115483356,10.9602689548534,245,2000,NA,2.116306013,NA,-9999,NA,0.911057024,2000-09-01
"36",252,6.7283754187972,6.80318556936464,6.7283754187972,252,2000,7.397197391,1.245846731,NA,-9999,-3.803078823,0.615266031,2000-09-08
"37",259,8.43561793001359,8.52755715880052,8.43561793001359,259,2000,8.139266032,1.47899962,NA,-9999,-3.89464783,0.735580179,2000-09-15
"38",266,4.52863763599829,4.59854493832121,4.52863763599829,266,2000,5.060966861,1.319782341,NA,-9999,-1.738589985,0.63704172,2000-09-22
"39",273,5.91005788086061,5.99286352560273,5.91005788086061,273,2000,6.421773608,1.415379107,NA,-9999,-2.858620297,0.699233506,2000-09-29
"40",280,4.1855653142011,4.26040867749308,4.1855653142011,280,2000,4.205293261,1.49850938,NA,-9999,-0.535141231,0.7244424,2000-10-06
"41",287,2.43964188949132,2.49979498023875,2.43964188949132,287,2000,2.950088983,1.176040794,NA,-9999,-0.179019026,0.59680318,2000-10-13
"42",294,1.80644975537322,1.86691413693115,1.80644975537322,294,2000,2.159916574,1.347792703,NA,-9999,1.672505708,0.647722091,2000-10-20
"43",301,1.49768107776633,1.57179770082092,1.49768107776633,301,2000,0.938299439,1.564313733,NA,-9999,2.767470746,0.606545395,2000-10-27
"44",308,0.626062475782911,0.667360869511219,0.626062475782911,308,2000,0.222506706,1.628241008,NA,-9999,2.864362145,0.58565463,2000-11-03
"45",315,0.472859330739883,0.514652945338391,0.472859330739883,315,2000,0.215645205,1.574373404,NA,-9999,2.239757156,0.588688341,2000-11-10
"46",322,0.266544167674742,0.297301546888313,0.266544167674742,322,2000,0.182586393,1.486121999,NA,-9999,2.397826615,0.58565463,2000-11-17
"47",329,0.157101923362324,0.177996771969539,0.157101923362324,329,2000,0.145024333,1.535389703,NA,-9999,2.015276128,0.58565463,2000-11-24
"48",336,0.0995421746472967,0.116508345284696,0.0995421746472967,336,2000,0.175882959,1.577652636,NA,-9999,2.076863363,0.631976765,2000-12-01
"49",343,0.0696830438767903,0.08256388836992,0.0696830438767903,343,2000,0.179171649,1.483586108,NA,-9999,2.230884216,0.591255182,2000-12-08
"50",350,0.0321515835104667,0.0389575184921624,0.0321515835104667,350,2000,0.167649857,1.428850361,NA,-9999,1.746346105,0.58,2000-12-15
"51",357,0.020069569783109,0.0247212574636446,0.020069569783109,357,2000,0.141473222,1.35892803,NA,-9999,2.367574823,0.607301113,2000-12-22
"52",364,0.0189853272560549,0.0235869057206813,0.0189853272560549,366,2000,0.240407611,1.40820158,NA,-9999,1.829335817,0.591255182,2000-12-29
"53",371,0.00925670210438738,0.0115686178653931,0.00925670210438738,7,2001,0.159480611,1.538339552,NA,-9999,0.779344709,0.591255182,2001-01-05
"54",378,0.00861982865023975,0.0109538189409569,0.00861982865023975,14,2001,0.194504616,1.337843229,NA,-9999,0.317478038,0.648928386,2001-01-12
"55",385,0.0105873415781895,0.0136966023533597,0.0105873415781895,21,2001,NA,2.116306013,NA,-9999,0.75279744,0.702757867,2001-01-19
"56",392,0.00886466759643014,0.0116698287866826,0.00886466759643014,28,2001,0.153006026,1.438934514,NA,-9999,0.982495891,0.665859391,2001-01-26
"57",399,0.00791883879352388,0.0105287627538654,0.00791883879352388,35,2001,0.09932997,1.492705453,NA,-9999,1.405068073,0.701313835,2001-02-02
"58",406,0.0102199771647986,0.0138488550841972,0.0102199771647986,42,2001,0.184849585,1.45566319,NA,-9999,1.512092778,0.606545395,2001-02-09
"59",413,0.0132794776468366,0.0179080960403155,0.0132794776468366,49,2001,0.205273386,1.596538139,NA,-9999,1.513606877,0.624799254,2001-02-16
"60",420,0.00985624608431007,0.0133195468041361,0.00985624608431007,56,2001,0.22098401,1.391090414,NA,-9999,1.41079238,0.601849895,2001-02-23
"61",427,0.0140790735721822,0.0187714703642733,0.0140790735721822,63,2001,0.221212241,1.597762332,NA,-9999,1.108884096,0.591255182,2001-03-02
"62",434,0.0153109240137062,0.01990954489881,0.0153109240137062,70,2001,0.364091345,1.29962148,NA,-9999,1.478689832,0.636616107,2001-03-09
"63",441,0.0164461025147182,0.0200276762863611,0.0164461025147182,77,2001,0.382698216,1.33103136,NA,-9999,1.383441067,0.58565463,2001-03-16
"64",448,0.0388418926570105,0.0463099296159338,0.0388418926570105,84,2001,0.212755943,1.536895817,NA,-9999,1.243333417,0.706175669,2001-03-23
"65",455,0.0927388171478496,0.108637359887139,0.0927388171478496,91,2001,0.051329697,1.514057034,NA,-9999,1.092660291,0.690704325,2001-03-30
"66",462,0.269655199842485,0.306907985392542,0.269655199842485,98,2001,1.12352037,1.273329564,NA,-9999,1.241122243,0.666009958,2001-04-06
"67",469,0.557694694410197,0.61136517210748,0.557694694410197,105,2001,0.969862661,1.594078182,NA,-9999,1.223448867,0.710482612,2001-04-13
"68",476,0.928156979381304,0.987972973052682,0.928156979381304,112,2001,1.200670254,1.39189119,NA,-9999,0.751424751,0.61731678,2001-04-20
"69",483,2.32595589937438,2.40962168436211,2.32595589937438,119,2001,2.143211427,1.34169944,NA,-9999,1.574770497,0.678183432,2001-04-27
"70",490,4.33093975855336,4.41974892210968,4.33093975855336,126,2001,3.050672295,1.573031932,NA,-9999,2.967659838,0.760808872,2001-05-04
"71",497,6.92220770724081,7.01226889151507,6.92220770724081,133,2001,6.706205174,1.436597618,NA,-9999,-0.790411512,0.712279392,2001-05-11
"72",504,8.37298972020481,8.44699365471046,8.37298972020481,140,2001,8.504870287,1.562869783,NA,-9999,-2.6103298,0.678216905,2001-05-18
"73",511,10.2029205749099,10.2809458458817,10.2029205749099,147,2001,10.10550036,1.299191788,NA,-9999,-4.25253327,0.642905749,2001-05-25
"74",518,9.77364911941665,9.82747050297543,9.77364911941665,154,2001,9.780763676,1.253287312,NA,-9999,-5.154675356,0.601849895,2001-06-01
"75",525,9.00299212605301,9.04704536914218,9.00299212605301,161,2001,10.20075963,1.433863572,NA,-9999,-5.925107571,0.617620633,2001-06-08
"76",532,12.7355297588224,12.8158151833159,12.7355297588224,168,2001,13.43983279,1.356534493,NA,-9999,-8.281660568,0.673742466,2001-06-15
"77",539,11.6224155134126,11.6773461999557,11.6224155134126,175,2001,12.13202315,1.343307451,NA,-9999,-8.490149641,0.682648771,2001-06-22
"78",546,13.8416236634066,13.9053021524572,13.8416236634066,182,2001,15.30185454,1.550049475,NA,-9999,-9.098918608,0.765548181,2001-06-29
"79",553,14.6048646491281,14.6763303054064,14.6048646491281,189,2001,14.73482091,1.266686399,NA,-9999,-8.778286778,0.652087362,2001-07-06
"80",560,12.1601384815365,12.2244707104795,12.1601384815365,196,2001,12.14842932,1.204829157,NA,-9999,-7.29259617,0.612703833,2001-07-13
"81",567,13.8290857735268,13.9148998576065,13.8290857735268,203,2001,13.65069619,1.409026905,NA,-9999,-8.569932148,0.686399155,2001-07-20
