"","year","week","full_date","smAverage","smAnomaly"
"1",2007,1,2007-01-07,40.080208072264,0.635407999164606
"2",2014,1,2014-01-07,40.080208072264,0.272598475355004
"3",2004,1,2004-01-07,40.080208072264,-5.68043128654969
"4",2006,1,2006-01-07,40.080208072264,0.42006276106931
"5",2005,1,2005-01-07,40.080208072264,0.717857403926509
"6",2012,1,2012-01-07,40.080208072264,-3.09899081035919
"7",2011,1,2011-01-07,40.080208072264,3.21922645154551
"8",2018,1,2018-01-07,40.080208072264,3.95078299916461
"9",2010,1,2010-01-07,40.080208072264,1.0644030388471
"10",2020,1,2020-01-07,40.080208072264,-1.01350271512109
"11",2001,1,2001-01-07,40.080208072264,4.15488121345031
"12",2008,1,2008-01-07,40.080208072264,3.73296752297411
"13",2015,1,2015-01-07,40.080208072264,6.24451811821221
"14",2019,1,2019-01-07,40.080208072264,-7.7022973579783
"15",2009,1,2009-01-07,40.080208072264,-5.71208307226399
"16",2013,1,2013-01-07,40.080208072264,-1.29416045321639
"17",2017,1,2017-01-07,40.080208072264,-3.27585092940689
"18",2003,1,2003-01-07,40.080208072264,5.0298038324979
"19",2016,1,2016-01-07,40.080208072264,-1.66519319131159
"20",2014,2,2014-01-14,40.4569841517857,0.396298586309506
"21",2015,2,2015-01-14,40.4569841517857,6.0823878720238
"22",2007,2,2007-01-14,40.4569841517857,0.0930753720238044
"23",2018,2,2018-01-14,40.4569841517857,2.94640572916671
"24",2019,2,2019-01-14,40.4569841517857,-6.20443950892859
"25",2016,2,2016-01-14,40.4569841517857,-0.937263913690494
"26",2001,2,2001-01-14,40.4569841517857,2.6857628720238
"27",2008,2,2008-01-14,40.4569841517857,4.2426229910714
"28",2005,2,2005-01-14,40.4569841517857,-0.459451413690495
"29",2012,2,2012-01-14,40.4569841517857,-3.39170736607139
"30",2004,2,2004-01-14,40.4569841517857,-2.6552877232143
"31",2020,2,2020-01-14,40.4569841517857,0.149795610119099
"32",2017,2,2017-01-14,40.4569841517857,-3.1999484375
"33",2010,2,2010-01-14,40.4569841517857,0.318242038690499
"34",2002,2,2002-01-14,40.4569841517857,2.05760959821431
"35",2011,2,2011-01-14,40.4569841517857,9.3907033482143
"36",2006,2,2006-01-14,40.4569841517857,-1.4335645089286
"37",2013,2,2013-01-14,40.4569841517857,-1.5476151041667
"38",2009,2,2009-01-14,40.4569841517857,-7.5677281994048
"39",2003,2,2003-01-14,40.4569841517857,-0.965897842261896
"40",2014,3,2014-01-21,40.4339194940476,0.385488244047579
"41",2001,3,2001-01-21,40.4339194940476,1.35611919642858
"42",2012,3,2012-01-21,40.4339194940476,-3.82946711309522
"43",2015,3,2015-01-21,40.4339194940476,5.91698526785718
"44",2007,3,2007-01-21,40.4339194940476,0.581160863095278
"45",2019,3,2019-01-21,40.4339194940476,-7.26425282738092
"46",2010,3,2010-01-21,40.4339194940476,1.81202395833328
"47",2018,3,2018-01-21,40.4339194940476,3.81112514880948
"48",2008,3,2008-01-21,40.4339194940476,4.03218467261908
"49",2017,3,2017-01-21,40.4339194940476,-1.64799092261902
"50",2013,3,2013-01-21,40.4339194940476,-2.57108616071432
"51",2016,3,2016-01-21,40.4339194940476,-1.87577068452382
"52",2009,3,2009-01-21,40.4339194940476,-5.98518735119053
"53",2002,3,2002-01-21,40.4339194940476,2.48389002976188
"54",2004,3,2004-01-21,40.4339194940476,-3.53346116071432
"55",2006,3,2006-01-21,40.4339194940476,-2.14967544642862
"56",2005,3,2005-01-21,40.4339194940476,0.939946577380979
"57",2020,3,2020-01-21,40.4339194940476,-0.374526636904719
"58",2003,3,2003-01-21,40.4339194940476,2.03569657738097
"59",2011,3,2011-01-21,40.4339194940476,5.87679776785718
"60",2007,4,2007-01-28,40.2916636904762,-1.40697619047619
"61",2001,4,2001-01-28,40.2916636904762,3.36609821428571
"62",2014,4,2014-01-28,40.2916636904762,0.139327380952416
"63",2017,4,2017-01-28,40.2916636904762,-2.42153869047618
"64",2016,4,2016-01-28,40.2916636904762,-1.44784226190478
"65",2015,4,2015-01-28,40.2916636904762,5.89126785714281
"66",2008,4,2008-01-28,40.2916636904762,4.48056845238091
"67",2019,4,2019-01-28,40.2916636904762,-8.38514583333328
"68",2012,4,2012-01-28,40.2916636904762,-3.55967261904758
"69",2005,4,2005-01-28,40.2916636904762,1.91358035714281
"70",2018,4,2018-01-28,40.2916636904762,4.55020238095241
"71",2011,4,2011-01-28,40.2916636904762,1.85797321428571
"72",2010,4,2010-01-28,40.2916636904762,0.899940476190515
"73",2003,4,2003-01-28,40.2916636904762,2.09620833333332
"74",2009,4,2009-01-28,40.2916636904762,-0.0413809523809832
"75",2002,4,2002-01-28,40.2916636904762,4.15920535714292
"76",2020,4,2020-01-28,40.2916636904762,0.205318452380915
"77",2013,4,2013-01-28,40.2916636904762,-2.67547916666668
"78",2006,4,2006-01-28,40.2916636904762,-4.60271726190479
"79",2004,4,2004-01-28,40.2916636904762,-5.01893749999999
"80",2014,5,2014-02-04,40.0634365178571,1.09002776785716
"81",2007,5,2007-02-04,40.0634365178571,1.38482241071426
"82",2001,5,2001-02-04,40.0634365178571,3.49606050595236
"83",2012,5,2012-02-04,40.0634365178571,-10.7249722321428
"84",2015,5,2015-02-04,40.0634365178571,6.70100693452386
"85",2010,5,2010-02-04,40.0634365178571,0.741000982142857
"86",2003,5,2003-02-04,40.0634365178571,2.19182538690476
"87",2018,5,2018-02-04,40.0634365178571,3.86529264880956
"88",2008,5,2008-02-04,40.0634365178571,4.55492360119046
"89",2002,5,2002-02-04,40.0634365178571,2.64450514880956
"90",2019,5,2019-02-04,40.0634365178571,-6.00521330357144
"91",2016,5,2016-02-04,40.0634365178571,-0.386397827380939
"92",2009,5,2009-02-04,40.0634365178571,-4.52550199404764
"93",2020,5,2020-02-04,40.0634365178571,2.80915276785716
"94",2004,5,2004-02-04,40.0634365178571,-3.21517461309524
"95",2006,5,2006-02-04,40.0634365178571,-6.86316866071424
"96",2005,5,2005-02-04,40.0634365178571,2.14704860119046
"97",2017,5,2017-02-04,40.0634365178571,-0.703240089285742
"98",2011,5,2011-02-04,40.0634365178571,0.950500982142856
"99",2013,5,2013-02-04,40.0634365178571,-0.152499017857139
"100",2007,6,2007-02-11,39.8312775297619,0.9539575892857
"101",2001,6,2001-02-11,39.8312775297619,4.4096331845238
"102",2017,6,2017-02-11,39.8312775297619,-0.488286458333299
"103",2010,6,2010-02-11,39.8312775297619,2.2425766369048
"104",2016,6,2016-02-11,39.8312775297619,0.256392113095202
"105",2014,6,2014-02-11,39.8312775297619,2.3313950892857
"106",2008,6,2008-02-11,39.8312775297619,4.8065230654762
"107",2019,6,2019-02-11,39.8312775297619,-5.0088400297619
"108",2015,6,2015-02-11,39.8312775297619,6.9806212797619
"109",2018,6,2018-02-11,39.8312775297619,3.5835290178571
"110",2011,6,2011-02-11,39.8312775297619,1.8790290178571
"111",2004,6,2004-02-11,39.8312775297619,-2.7309561011905
"112",2003,6,2003-02-11,39.8312775297619,2.2580349702381
"113",2009,6,2009-02-11,39.8312775297619,-0.180777529761897
"114",2002,6,2002-02-11,39.8312775297619,2.7663950892857
"115",2020,6,2020-02-11,39.8312775297619,2.847552827381
"116",2013,6,2013-02-11,39.8312775297619,-0.669610863095201
"117",2005,6,2005-02-11,39.8312775297619,0.742353422619104
"118",2006,6,2006-02-11,39.8312775297619,-5.8270900297619
"119",2007,7,2007-02-18,40.2327162202381,1.66389687500001
"120",2014,7,2014-02-18,40.2327162202381,1.83428080357141
"121",2015,7,2015-02-18,40.2327162202381,6.27143258928571
"122",2009,7,2009-02-18,40.2327162202381,0.61231651785711
"123",2008,7,2008-02-18,40.2327162202381,3.55647127976191
"124",2001,7,2001-02-18,40.2327162202381,3.71568258928571
"125",2012,7,2012-02-18,40.2327162202381,-20.4826180059524
"126",2018,7,2018-02-18,40.2327162202381,2.97842961309521
"127",2017,7,2017-02-18,40.2327162202381,-1.48745133928569
"128",2010,7,2010-02-18,40.2327162202381,1.90539985119051
"129",2003,7,2003-02-18,40.2327162202381,0.779054613095212
"130",2016,7,2016-02-18,40.2327162202381,0.0408075892857127
"131",2005,7,2005-02-18,40.2327162202381,2.12837306547621
"132",2002,7,2002-02-18,40.2327162202381,3.16629568452381
"133",2004,7,2004-02-18,40.2327162202381,-2.36593645833329
"134",2006,7,2006-02-18,40.2327162202381,-1.87114181547619
"135",2013,7,2013-02-18,40.2327162202381,-2.05067752976189
"136",2020,7,2020-02-18,40.2327162202381,2.34582842261901
"137",2019,7,2019-02-18,40.2327162202381,-5.31712991071429
"138",2011,7,2011-02-18,40.2327162202381,2.57668556547621
"139",2007,8,2007-02-25,40.6765764880952,0.400292559523763
"140",2016,8,2016-02-25,40.6765764880952,0.687233035714264
"141",2014,8,2014-02-25,40.6765764880952,1.30179553571426
"142",2001,8,2001-02-25,40.6765764880952,3.61910505952376
"143",2003,8,2003-02-25,40.6765764880952,-0.753296726190435
"144",2015,8,2015-02-25,40.6765764880952,6.20895922619047
"145",2017,8,2017-02-25,40.6765764880952,-0.0447163690476344
"146",2010,8,2010-02-25,40.6765764880952,2.69180148809527
"147",2012,8,2012-02-25,40.6765764880952,-10.0658889880952
"148",2005,8,2005-02-25,40.6765764880952,-0.797933630952336
"149",2008,8,2008-02-25,40.6765764880952,3.39536398809526
"150",2019,8,2019-02-25,40.6765764880952,-6.74811220238094
"151",2004,8,2004-02-25,40.6765764880952,-5.30654970238093
"152",2013,8,2013-02-25,40.6765764880952,-2.14462708333333
"153",2018,8,2018-02-25,40.6765764880952,2.26825089285716
"154",2011,8,2011-02-25,40.6765764880952,-1.53568065476193
"155",2020,8,2020-02-25,40.6765764880952,3.22904255952376
"156",2009,8,2009-02-25,40.6765764880952,0.952197321428564
"157",2002,8,2002-02-25,40.6765764880952,3.60256041666666
"158",2006,8,2006-02-25,40.6765764880952,-0.959796726190433
"159",2007,9,2007-03-04,41.2361291666667,1.70142142857144
"160",2010,9,2010-03-04,41.2361291666667,6.77847202380953
"161",2014,9,2014-03-04,41.2361291666667,0.926275595238138
"162",2015,9,2015-03-04,41.2361291666667,6.04720714285713
"163",2008,9,2008-03-03,41.2361291666667,4.04165654761903
"164",2001,9,2001-03-04,41.2361291666667,2.05193035714284
"165",2012,9,2012-03-03,41.2361291666667,-5.23002202380957
"166",2018,9,2018-03-04,41.2361291666667,-3.48885238095237
"167",2017,9,2017-03-04,41.2361291666667,-0.234715476190466
"168",2004,9,2004-03-03,41.2361291666667,-7.21403392857147
"169",2003,9,2003-03-04,41.2361291666667,1.40540952380954
"170",2016,9,2016-03-03,41.2361291666667,-0.253459523809568
"171",2009,9,2009-03-04,41.2361291666667,4.20363869047623
"172",2002,9,2002-03-04,41.2361291666667,2.71055833333334
"173",2019,9,2019-03-04,41.2361291666667,-6.42030178571427
"174",2006,9,2006-03-04,41.2361291666667,-3.51922142857146
"175",2005,9,2005-03-04,41.2361291666667,-1.37123035714286
"176",2020,9,2020-03-03,41.2361291666667,3.68210000000003
"177",2013,9,2013-03-04,41.2361291666667,-2.14371547619047
"178",2011,9,2011-03-04,41.2361291666667,-3.67311726190476
"179",2014,10,2014-03-11,41.3700994614512,0.146245776643951
"180",2000,10,2000-03-10,41.3700994614512,2.90336720521545
"181",2017,10,2017-03-11,41.3700994614512,0.400180300453556
"182",2007,10,2007-03-11,41.3700994614512,0.791739824263054
"183",2003,10,2003-03-11,41.3700994614512,0.995430300453556
"184",2012,10,2012-03-10,41.3700994614512,-4.24937624716555
"185",2015,10,2015-03-11,41.3700994614512,5.51411482426305
"186",2010,10,2010-03-11,41.3700994614512,0.921963038548753
"187",2001,10,2001-03-11,41.3700994614512,3.22947196712015
